"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2017-09-23 23:33:11,"911735223896993793","RT @MarcACaputo: A Tweet for everything, part 120,876 https://t.co/awq59KmqBy",12471,0,TRUE,"387565483303923712",TRUE,"911646985891057664",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/realdonaldtrum…","https://twitter.com/realdonaldtrump/status/387565483303923712","MarcACaputo","227373977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-23 21:47:10,"911708542922579968","@StatsbyLopez @LockAnalytics Would you take a job if offered?",0,0,FALSE,NA,FALSE,NA,"911706560279322624","532752544","StatsbyLopez","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"StatsbyLopez LockAnalytics","532752544 2290172485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-18 23:46:04,"909926526342250496","@daattali ggiraph",0,0,FALSE,NA,FALSE,NA,"909921620982149120","253791979","daattali","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"daattali","253791979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-16 21:20:07,"909165022185627648","RT @bouncepassos: New 2K trailer is chock full of Spurs highlights https://t.co/iIflocwekb",3,0,FALSE,NA,TRUE,"909030568511266818",NA,NA,NA,"en","Twitter for Android","909030553361379333","http://pbs.twimg.com/media/DJ2GeNcU8AUvT5N.jpg","https://twitter.com/bouncepassos/status/909030568511266818/photo/1",NA,NA,NA,"bouncepassos","425996392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-16 20:42:26,"909155538893598720","@dataandme @StatGarrett @sharon000 @rstudio I noticed this too. I was playing it at 1.5x speed so i thought it migh… https://t.co/siZjUFbcbR",0,1,FALSE,NA,FALSE,NA,"909145961213112320","3230388598","dataandme","en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/9…","https://twitter.com/i/web/status/909155538893598720","dataandme StatGarrett sharon000 rstudio","3230388598 2499047479 10915042 235261861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-15 01:43:00,"908506404872491008","RT @shannonrwatts: You misspelled ""Mayweather is a serial batterer of women with 7 assaults resulting in arrest/citations plus police calls…",33416,0,TRUE,"908428440512196609",TRUE,"908459023283793921",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"shannonrwatts","246939630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-15 01:12:58,"908498845700681728","RT @RVAwonk: ...these events happened within 48 hrs of each other. 

(L: Miss Texas; R: Jemele Hill) https://t.co/VvmuCDjGpa",20893,0,FALSE,NA,TRUE,"908201768298975232",NA,NA,NA,"en","Twitter for Android","908196956123668480","http://pbs.twimg.com/media/DJqQUdvXoAAFPjS.jpg","https://twitter.com/RVAwonk/status/908201768298975232/photo/1",NA,NA,NA,"RVAwonk","2316383071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-13 13:26:57,"907958781383979009","@erodriguezk  https://t.co/eRfkEOCG3k",0,1,FALSE,NA,FALSE,NA,"907957780581056512","519137217","erodriguezk","und","Twitter for Android","907958768830259200","http://pbs.twimg.com/tweet_video_thumb/DJm3sI7UIAA7ANA.jpg","https://twitter.com/TonyElHabr/status/907958781383979009/photo/1",NA,NA,NA,"erodriguezk","519137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-06 16:44:45,"905471844567928832","RT @danwlin: 2016: Next year can’t be worse

2017: If we’re lucky, the category-5 hurricane extinguishes the half of the country that’s cur…",10882,0,FALSE,NA,TRUE,"905248761529675777",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"danwlin","144408677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-02 22:53:04,"904114985151991808","RT @ChuckFnStrong: It's like I was never fired.",3740,0,FALSE,NA,TRUE,"904024853191303168",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"ChuckFnStrong","2279141990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-02 22:46:38,"904113366356066304","RT @Carlcjsmith: Live look at the Texas Longhorns transition from Charlie Strong to Tom Herman https://t.co/i6bDRZuX5b",807,0,FALSE,NA,TRUE,"904033403053494273",NA,NA,NA,"en","Twitter for Android","896072086057238528","http://pbs.twimg.com/tweet_video_thumb/DG980I6VwAAXFxP.jpg","https://twitter.com/lancyloot/status/896072098535178240/photo/1",NA,NA,NA,"Carlcjsmith","34433717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-09-02 22:44:41,"904112873831583746","RT @MrJuantastic: Twitter fam I need your help! I'm trying to this message to @jtimberlake and every RT would help!
#HappilyEverAvalos #Jus…",46,0,FALSE,NA,TRUE,"904101298668261377",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"MrJuantastic jtimberlake","3020660234 26565946",NA,"HappilyEverAvalos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-08-22 16:15:48,"900028742168453120","RT @blk_tray: Hahahahahahahahahahahahahahahahahahahahahahahahahahahhahahahahahahahahahahahahahahahahahahahahahahah https://t.co/B2aV1T22k3",1405,0,FALSE,NA,TRUE,"899751424698888192",NA,NA,NA,"tl","Twitter for Android","899751419908997124","http://pbs.twimg.com/media/DHyPJjnUQAQhB-6.jpg","https://twitter.com/blk_tray/status/899751424698888192/photo/1",NA,NA,NA,"blk_tray","3466841966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-08-19 19:42:50,"898993678877904896","RT @AcademiaObscura: By far the best graph you are likely to see today. https://t.co/mVDN3mP6G5",1453,0,FALSE,NA,TRUE,"898590738237317121",NA,NA,NA,"en","Twitter for Android","898590736161046529","http://pbs.twimg.com/media/DHhvg3tWAAEjy8C.jpg","https://twitter.com/AcademiaObscura/status/898590738237317121/photo/1",NA,NA,NA,"AcademiaObscura","2645602164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-08-05 22:09:31,"893957162409619456","@elhabro This is so woke that it brought the term woke back from the dead",0,3,FALSE,NA,FALSE,NA,"893928465002582017","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2017-07-22 01:22:42,"888569963115667457","@Walshy thanks for stopping and chatting earlier today. Made my weekend https://t.co/KnMhLsZ4i7",0,0,FALSE,NA,FALSE,NA,NA,"38685348","Walshy","en","Twitter for Android","888569952080347136","http://pbs.twimg.com/media/DFTVqd_VwAAjJui.jpg","https://twitter.com/TonyElHabr/status/888569963115667457/photo/1",NA,NA,NA,"Walshy","38685348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
